Staging ID,System ID,Vessel Name,Canonical Vessel ID,IMO,MMSI,USCG Official Number,Canadian Official Number,Call Sign,Vessel Type,Subtype / Class,Flag,Passenger Capacity,Vehicle Capacity,Freight / Lane Metres,Year Built,Shipyard,Propulsion / Fuel,Current Status,Primary Route,Data Status,Source URL,Notes
FERRY_VS_0001,FERRY_SYS_0001,Coastal Celebration,,,,,,,Ro-Pax ferry,,,,,,,,Operating,Tsawwassen - Swartz Bay,Research seed,https://www.bcferries.com/on-the-ferry/our-fleet,Regular route stated by BC Ferries.,
FERRY_VS_0002,FERRY_SYS_0001,Coastal Inspiration,,,,,,,Ro-Pax ferry,,,,,,,,Operating,Tsawwassen - Duke Point,Research seed,https://www.bcferries.com/on-the-ferry/our-fleet,Regular route stated by BC Ferries.,
FERRY_VS_0003,FERRY_SYS_0001,Northern Expedition,,,,,,,Ro-Pax ferry,,,,,,,,Operating,Port Hardy - Prince Rupert,Research seed,https://www.bcferries.com/on-the-ferry/our-fleet,Northern route vessel.,
FERRY_VS_0004,FERRY_SYS_0001,Northern Adventure,,,,,,,Ro-Pax ferry,,,,,,,,Operating,Port Hardy - Prince Rupert,Research seed,https://www.bcferries.com/on-the-ferry/our-fleet,Northern route vessel.,
FERRY_VS_0005,FERRY_SYS_0001,Kahloke,,,,,,,Vehicle ferry,,,,,,,,Operating,Denman Island East - Hornby Island,Research seed,https://www.bcferries.com/on-the-ferry/our-fleet,Mechanical-disruption data candidate.,
FERRY_VS_0006,FERRY_SYS_0003,MV Columbia,,,,,,,Mainline ferry,,,,,,,,Fleet-listed,,Research seed,https://dot.alaska.gov/amhs/fleet.shtml,Canonical IMO/USCG identifiers to populate.,
FERRY_VS_0007,FERRY_SYS_0003,MV Kennicott,,,,,,,Mainline ferry,,,,,,,,Overhaul,,Research seed,https://dot.alaska.gov/amhs/fleet_status.shtml,Status from AMHS fleet-status source.,
FERRY_VS_0008,FERRY_SYS_0003,MV Tustumena,,,,,,,Mainline ferry,,,,,,,,Operating,,Research seed,https://dot.alaska.gov/amhs/fleet.shtml,Canonical IMO/USCG identifiers to populate.,
FERRY_VS_0009,FERRY_SYS_0003,MV Lituya,,,,,,,Day boat / shuttle ferry,,,,,,,,Operating,Ketchikan - Annette Bay,Research seed,https://dot.alaska.gov/amhs/fleet/fleet_status.shtml,Current service assignment.,
FERRY_VS_0010,FERRY_SYS_0004,Ala'suinu,,,,,,,Ro-Pax ferry,,,,,,,,Operating,North Sydney - Argentia / Port aux Basques,Research seed,https://www.marineatlantic.ca/onboard-experience/our-fleet,Newer Marine Atlantic vessel.,
FERRY_VS_0011,FERRY_SYS_0004,Blue Puttees,,,,,,,Ro-Pax ferry,,,,,,,,Operating,North Sydney - Newfoundland,Research seed,https://www.marineatlantic.ca/onboard-experience/our-fleet,Passenger/commercial ferry.,
FERRY_VS_0012,FERRY_SYS_0004,Highlanders,,,,,,,Ro-Pax ferry,,,,,~3 km lane space,,,,Operating,North Sydney - Newfoundland,Research seed,https://www.marineatlantic.ca/onboard-experience/our-fleet,Official source notes almost 3 km of vehicle-deck lane space.
FERRY_VS_0013,FERRY_SYS_0004,Leif Ericson,,,,,,,Commercial ferry,,,,,1.5+ km lane space,,,,Operating,North Sydney - Port aux Basques,Research seed,https://www.marineatlantic.ca/onboard-experience/our-fleet,Dedicated commercial ferry / restricted-goods capacity.
FERRY_VS_0014,FERRY_SYS_0007,Sunflower Kurenai,,,,,,,Ro-Pax ferry,,,716,,,2023,,Operating,Osaka - Beppu,Research seed,https://www.ferry-sunflower.co.jp/en/route/osaka-beppu/time/,"Official source: 716 guests; 199.9 m; 22.5 kn service speed; DWT 17,114.",
FERRY_VS_0015,FERRY_SYS_0007,Sunflower Murasaki,,,,,,,Ro-Pax ferry,,,716,,,2023,,Operating,Osaka - Beppu,Research seed,https://www.ferry-sunflower.co.jp/en/route/osaka-beppu/time/,Sister vessel / route source.,
FERRY_VS_0016,FERRY_SYS_0008,MV 2GO Maligaya,,,,,,,Passenger / cargo ferry,,,,,,,,Operating,Philippine inter-island,Research seed,https://2go.com.ph/travel/book/sailing-schedule/,Published on current 2026 sailing schedule.,
