Entity ID,Entity Type,Canonical Name,Country,Parent Entity ID,Status
PERSON_0001,Person,Rodolphe Saadé,,,Active
PERSON_0002,Person,Patrick Moebel,,,Active
PERSON_0003,Person,Keith Svendsen,,,Active
PERSON_0004,Person,Peter Wikström,,,Active
PERSON_0005,Person,Yuvraj Narayan,,,Active
PERSON_0006,Person,Ahmad Yousef Al-Hassan,,,Active
PERSON_0007,Person,Captain Mohamed Juma Al Shamisi,,,Active
PERSON_0008,Person,Jochen Thewes,,,Active
PERSON_0009,Person,Farid Belbouab,,,Active
PERSON_0010,Person,Simon Farhat,,,Active
PERSON_0011,Person,Richard Forson,,,Active
PERSON_0012,Person,Domenico Ceci,,,Active
PERSON_0013,Person,Maxim Straus,,,Active
PERSON_0014,Person,Pierroberto Folgiero,,,Active
PERSON_0015,Person,Soren Toft,,,Active
UKP001,Port,Ayr,United Kingdom,COMP_ABP,Active
UKP002,Port,Barrow,United Kingdom,COMP_ABP,Active
UKP003,Port,Barry,United Kingdom,COMP_ABP,Active
UKP004,Port,Cardiff,United Kingdom,COMP_ABP,Active
UKP005,Port,Fleetwood,United Kingdom,COMP_ABP,Active
UKP006,Port,Garston,United Kingdom,COMP_ABP,Active
UKP007,Port,Goole,United Kingdom,COMP_ABP,Active
UKP008,Port,Grimsby,United Kingdom,COMP_ABP,Active
UKP009,Port,Hams Hall Terminal,United Kingdom,COMP_ABP,Active
UKP010,Port,Hull,United Kingdom,COMP_ABP,Active
UKP011,Port,Immingham,United Kingdom,COMP_ABP,Active
UKP012,Port,Ipswich,United Kingdom,COMP_ABP,Active
UKP013,Port,King's Lynn,United Kingdom,COMP_ABP,Active
UKP014,Port,Lowestoft,United Kingdom,COMP_ABP,Active
UKP015,Port,Newport,United Kingdom,COMP_ABP,Active
UKP016,Port,Plymouth,United Kingdom,COMP_ABP,Active
UKP017,Port,Port Talbot,United Kingdom,COMP_ABP,Active
UKP018,Port,Silloth,United Kingdom,COMP_ABP,Active
UKP019,Port,Southampton,United Kingdom,COMP_ABP,Active
UKP020,Port,Swansea,United Kingdom,COMP_ABP,Active
UKP021,Port,Teignmouth,United Kingdom,COMP_ABP,Active
UKP022,Port,Troon,United Kingdom,COMP_ABP,Active
UKP023,Port,Port of Liverpool,United Kingdom,COMP_PEEL,Active
UKP024,Port,London Medway / Sheerness,United Kingdom,COMP_PEEL,Active
UKP025,Port,London Medway / Chatham,United Kingdom,COMP_PEEL,Active
UKP026,Port,Heysham,United Kingdom,COMP_PEEL,Active
UKP027,Port,Great Yarmouth / Port of East Anglia,United Kingdom,COMP_PEEL,Active
UKP028,Port,Clydeport,United Kingdom,COMP_PEEL,Active
UKP029,Port,Manchester Ship Canal,United Kingdom,COMP_PEEL,Active
UKP030,Port,Humber Bulk Terminal,United Kingdom,COMP_PEEL,Active
UKP031,Port,Tilbury,United Kingdom,COMP_FORTH,Active
UKP032,Port,Grangemouth,United Kingdom,COMP_FORTH,Active
UKP033,Port,Dundee,United Kingdom,COMP_FORTH,Active
UKP034,Port,Leith,United Kingdom,COMP_FORTH,Active
UKP035,Port,Rosyth,United Kingdom,COMP_FORTH,Active
UKP036,Port,Methil,United Kingdom,COMP_FORTH,Active
UKP037,Port,Burntisland,United Kingdom,COMP_FORTH,Active
UKP038,Port,Kirkcaldy,United Kingdom,COMP_FORTH,Active
UKP039,Port,Teesport,United Kingdom,COMP_PDPORTS,Active
UKP040,Port,Hartlepool,United Kingdom,COMP_PDPORTS,Active
